date,true_so,true_thetao,true_uo,true_vo,pred_so,pred_thetao,pred_uo,pred_vo
2023-03-15,39.152927,15.912475,0.006873299,0.012711623,39.154663,15.907385,-0.0009155609,0.0050975657
2023-06-22,39.15425,16.473526,0.0375245,-0.0120747145,39.144657,16.62047,0.034684774,-0.017517135
2023-03-14,39.152927,15.8447075,-0.009394393,-0.010137453,39.14531,16.016119,-0.009052313,-0.0067359623
2023-04-16,39.14032,15.707294,-0.03232308,0.014648885,39.13949,15.740951,-0.040447414,0.0183255
2023-03-28,39.13216,15.8694515,-0.026272455,-0.03269461,39.130596,15.864509,-0.026474215,-0.03445831
2023-03-03,39.154716,15.865471,-0.00575871,0.0037949104,39.153934,15.977602,-0.0057152207,0.0019459442
2023-08-23,39.118958,16.178734,0.019823762,-0.012791236,39.115143,16.21977,0.018018845,-0.014724402
2023-04-12,39.15392,15.781016,-0.024255581,-0.0105355205,39.147724,15.580825,-0.029209182,-0.008731798
2023-06-14,39.169712,16.642212,0.014330431,0.00809404,39.15514,16.68672,0.02198761,-0.003666744
2023-07-27,39.105953,17.022987,0.03542801,-0.030306207,39.097095,17.12716,0.037471574,-0.039600458
2023-08-18,39.083065,16.572216,0.0426463,-0.02990814,39.094505,16.633327,0.055553906,-0.045338746
2023-03-04,39.167587,15.9733305,-0.0031580024,0.006926375,39.14916,16.005117,0.012221982,-0.01808784
2023-08-23,39.11133,16.446043,0.026405144,-0.04017828,39.109295,16.587833,0.031231334,-0.05867152
2023-03-06,39.16553,15.920022,0.008014426,0.012552395,39.16184,16.059237,0.012109547,-0.00023681151
2023-09-24,39.200825,18.25429,0.010853974,-0.015285793,39.16134,16.982965,0.006104411,-0.005806362
2023-05-23,39.169975,16.162333,-0.0019903376,-0.015763473,39.16322,16.095089,0.006871979,-0.015012523
2023-05-22,39.13395,16.090235,-0.013587371,0.0050952644,39.12291,16.065115,-0.0064935195,-0.011094797
2023-07-10,39.13415,16.370474,0.028236255,-0.04323013,39.138012,16.51424,0.016574876,-0.03784236
2023-03-31,39.13906,15.7978945,-0.013932363,-0.03603838,39.133045,15.773492,-0.00596699,-0.033759475
2023-04-20,39.141582,15.684812,-0.05193454,-0.013826212,39.138412,15.958125,-0.042705014,-0.016381424
2023-03-28,39.15684,15.735891,-0.0006103702,-0.009633234,39.15889,15.935065,0.0046879817,-0.010092065
2023-08-31,39.092552,16.387257,0.021150654,-0.044318184,39.104786,16.493492,0.029042179,-0.031850915
2023-03-24,39.13289,15.802639,-0.033013064,-0.021389494,39.135315,15.757966,-0.02123006,-0.024295935
2023-08-17,39.135345,16.315477,0.050395347,-0.028793551,39.124126,15.922777,0.024680542,-0.020662805
2023-07-01,39.16686,16.480597,0.03415419,-0.055331383,39.161667,16.350174,0.028549314,-0.038314424
2023-04-15,39.147022,15.574818,-0.037099894,-0.009235166,39.136433,15.838032,-0.005918508,-0.015692629
2023-09-22,39.16772,17.519903,0.007589821,-0.011066277,39.169888,16.390375,-0.02160769,-0.0092318505
2023-06-21,39.158367,16.563522,0.0277055,-0.0066609965,39.148643,16.45155,0.023092156,-0.012267917
2023-04-27,39.124794,15.659558,-0.02046067,-0.014277355,39.121475,15.71146,-0.01746511,-0.021007678
2023-08-16,39.12632,16.45305,0.053102206,-0.039010618,39.146896,16.597637,0.035776075,-0.022060737
2023-06-15,39.14662,16.599092,0.01764766,0.0198503,39.14671,16.765326,0.004120697,0.012564143
2023-07-17,39.144833,16.94522,0.025582472,-0.015843088,39.151577,16.769884,0.02981073,-0.013737415
2023-04-17,39.14921,15.735987,-0.054508712,-0.0037152967,39.152843,15.789409,-0.05375768,0.0004586089
2023-08-09,39.13269,16.270702,0.042805526,-0.0169046,39.13784,16.264606,0.03990377,-0.018057136
2023-08-02,39.15047,16.801184,0.039859828,-0.021177191,39.144012,16.679525,0.034810252,-0.02530598
2023-07-28,39.12579,17.033974,0.01618808,-0.02842202,39.12554,16.562254,0.026000382,-0.035692364
2023-04-21,39.153587,15.645896,-0.04877654,0.0035826077,39.153904,15.421366,-0.046018016,0.003051411
2023-09-11,39.14364,16.421715,0.012446244,-0.040523272,39.134903,16.035133,0.005647351,-0.040057972
2023-05-27,39.162014,16.297544,-0.003611357,-0.0129929725,39.15913,16.356579,-0.0031518429,-0.012707678
2023-09-04,39.127514,16.250769,0.0019107241,-0.015710399,39.12511,16.163063,-0.0015468257,-0.017394213
2023-07-08,39.1382,16.100586,0.038400248,-0.02499864,39.136894,16.083845,0.033777643,-0.012418903
2023-06-26,39.149475,16.25564,-0.0011942026,-0.019452233,39.14874,16.291311,-0.003976337,-0.004133304
2023-05-25,39.172764,16.169594,-0.021150654,-0.007032526,39.17228,16.134352,-0.018760884,-0.0009092767
2023-07-10,39.112587,16.3564,0.042725913,-0.024202505,39.117256,16.356405,0.031666856,-0.019053215
2023-03-25,39.147816,15.837001,-0.010084377,-0.01703729,39.147305,16.114176,0.012823539,-0.018917788
2023-09-10,39.138794,16.813795,0.027678961,-0.0607451,39.139297,16.941433,0.024912514,-0.06343339
2023-06-27,39.154053,16.344107,0.006422156,-0.0033172292,39.15454,16.448132,-0.0004552966,-0.013631836
2023-06-23,39.163208,16.626894,0.040019054,-0.048298858,39.16239,16.556646,0.04658568,-0.043791227
2023-05-23,39.173096,16.240036,-0.018311106,0.020142216,39.176155,16.30432,-0.008978568,0.013310185
2023-09-09,39.141182,16.403372,0.029218156,-0.11873027,39.13332,16.601896,0.032837622,-0.07633442
2023-07-23,39.110863,17.105785,0.013215842,-0.007855199,39.118294,16.293907,0.020679224,-0.015662393
2023-06-13,39.126587,16.362831,0.009288242,0.010615134,39.141857,16.181566,0.0013176007,-0.023796283
2023-06-04,39.150738,16.494959,0.0020168754,0.03211078,39.154587,16.48135,0.0075300583,0.010171276
2023-05-29,39.157436,16.255608,-0.020964889,0.037206043,39.15828,16.347416,-0.0060091275,0.022404041
2023-09-27,39.140186,17.229218,-0.018841863,-0.022265242,39.13336,17.107119,-0.004863966,-0.02990874
2023-04-24,39.13382,15.664971,-0.016426919,-0.024733262,39.131535,15.547343,-0.019305743,-0.017881805
2023-05-23,39.136074,16.113356,-0.012207404,0.004352205,39.125626,16.08548,-0.006350254,-0.007685064
2023-06-24,39.139923,16.270163,0.039753675,-0.04633506,39.146606,16.250134,0.044618838,-0.048428297
2023-04-01,39.1514,15.706785,-0.015418482,0.0028130105,39.147495,15.670126,-0.016448561,0.0012993083
2023-04-15,39.161617,15.6251335,-0.03980675,-0.0016984214,39.14259,15.520003,-0.019361878,0.006065372
2023-07-31,39.097595,16.770357,0.04054981,-0.026935901,39.10813,16.83666,0.043044,-0.026409397
2023-03-18,39.15611,15.866363,-0.011968563,-0.0015391944,39.139484,15.771462,-0.005846188,-0.019726995
2023-08-02,39.131363,17.10155,0.022981765,-0.0257417,39.117428,17.000078,0.05487794,-0.06291525
2023-06-16,39.156242,16.603264,0.005599483,0.012658547,39.159706,16.342722,0.008314257,0.009752816
2023-07-18,39.171303,16.881338,0.02452096,-0.026617447,39.16048,16.705492,0.02790175,-0.025727563
2023-04-24,39.151466,15.832956,-0.030067366,-0.033490747,39.15216,15.793907,-0.035159864,-0.010883622
2023-06-19,39.14311,16.583967,0.021761024,0.008518645,39.129517,16.32825,0.023267541,0.0022872812
2023-07-28,39.137203,16.917229,0.040019054,-0.008439031,39.125557,16.88768,0.03527256,-0.006388484
2023-03-05,39.15976,15.903717,0.00026537833,0.0032376158,39.16822,15.972308,-0.0142494,0.00080230605
2023-07-06,39.164272,16.623774,0.025529396,-0.031659637,39.158455,17.001083,0.011715123,-0.04252495
2023-05-24,39.163033,16.205189,-0.0021419472,-0.008149573,39.167953,16.268768,0.0034658548,-0.004204811
2023-08-15,39.120018,16.681446,0.03394189,-0.067777626,39.11609,16.730453,0.023771973,-0.067806356
2023-04-21,39.127846,15.656374,-0.022397932,-0.009553621,39.135624,15.778321,-0.010016755,-0.014581869
2023-09-13,39.147884,16.619156,0.0505015,-0.04447741,39.139004,16.500935,0.0050205695,-0.01955008
2023-08-22,39.10423,16.32242,0.039408684,-0.03564031,39.110916,16.35219,0.04032446,-0.037100293
2023-08-01,39.142906,17.037603,0.027785113,-0.0066344584,39.152832,16.989775,0.033019878,-0.0044646054
2023-07-30,39.118427,16.633135,0.032508846,-0.015312331,39.129665,16.58136,0.031035462,-0.026143216
2023-08-03,39.120018,16.641289,0.03293345,-0.011305117,39.126163,16.416456,0.047205694,-0.021767784
2023-04-15,39.152992,15.661946,-0.023937127,0.004829886,39.145382,15.907681,-0.014025967,-0.008047659
2023-05-28,39.15757,16.337643,-0.011013201,0.011570496,39.15263,16.26959,-0.009799858,0.011727069
2023-09-03,39.08671,16.353247,0.040257894,-0.06846761,39.122368,16.57337,0.040085323,-0.044234872
2023-09-24,39.172165,17.646679,0.0052014156,-0.022026403,39.15729,16.686306,-0.01393026,-0.017212141
2023-04-19,39.15518,15.616153,-0.036728363,0.0066609965,39.14465,15.503259,-0.030198049,-0.0003530741
2023-05-20,39.16142,16.066925,-0.0247598,0.003954137,39.16675,16.253353,-0.0058681644,-0.0075085186
2023-05-10,39.1516,15.944988,-0.0063690804,-0.0015922701,39.16466,16.544415,-0.009493806,-0.012955458
2023-07-06,39.12128,16.408752,0.04922768,-0.026113229,39.14514,16.136505,0.025404451,-0.027176917
2023-06-11,39.158566,16.602087,-0.002255716,0.012207404,39.152702,16.223312,-0.022024395,-0.002194635
2023-03-31,39.16135,15.727325,-0.014701961,-0.013799674,39.158443,16.699196,0.016076751,-0.026987143
2023-03-28,39.14689,15.82544,-0.0035826077,-0.006714072,39.151077,16.11212,-0.004233897,-0.02097699
2023-04-05,39.153324,15.714619,-0.015232717,-0.01605539,39.158012,16.184628,-0.020112915,-0.02197146
2023-03-10,39.15339,15.893112,0.003370305,0.0075632827,39.156002,15.717831,-0.005562167,0.0006413232
2023-09-29,39.142643,17.669321,-0.031818863,-0.011835874,39.14272,17.577257,0.0061746347,-0.0061843484
2023-07-13,39.16991,16.493208,0.016028851,-0.018496871,39.15517,16.296333,0.020023791,-0.0039899456
2023-08-05,39.120747,16.681955,0.048829615,-0.017939577,39.128883,16.557543,0.031328168,-0.007683165
2023-07-09,39.14682,16.399073,0.047476187,-0.03139426,39.149178,16.394125,0.055960506,-0.032893017
2023-04-29,39.15067,15.718504,-0.035507623,-0.02242447,39.15453,15.8668995,-0.033428703,-0.010159484
2023-08-31,39.102436,16.112972,-0.02462711,-0.061833154,39.121784,16.08857,-0.021728171,-0.040030904
2023-05-28,39.14251,16.211662,-0.010880512,0.028156642,39.132935,16.128754,-0.0150108365,0.016250014
2023-08-24,39.091557,16.214622,0.026803212,-0.024653649,39.113373,16.373505,0.03478959,-0.011288308
2023-04-29,39.142475,15.663411,-0.028608277,-0.01796636,39.140003,15.757172,-0.02714429,-0.016705513
2023-06-07,39.181587,16.665682,0.014569271,0.019027628,39.1798,16.740854,0.011420937,0.0016965937
2023-05-25,39.179264,16.22975,-0.0055729453,0.026405144,39.162,16.062511,-0.021832917,0.016711429
2023-06-21,39.136936,16.370634,0.0014861188,-0.01738228,39.141483,16.175745,0.013206646,-0.018879788
2023-04-26,39.131763,15.573862,-0.032774225,-0.012525857,39.138317,15.610733,-0.027186062,-0.014294936
2023-08-12,39.13979,16.704023,0.0428586,-0.033915352,39.142433,16.755098,0.045221932,-0.04212377
2023-07-07,39.166725,16.665619,0.024812875,-0.03601184,39.153843,16.77293,0.013966818,-0.03952915
2023-04-01,39.16447,15.75898,-0.026537834,-0.0068202233,39.132755,15.940332,-0.012909149,-0.0034805867
2023-07-25,39.163475,17.270298,0.01815188,-0.013799674,39.156593,16.939789,0.018701581,-0.01275802
2023-05-20,39.139923,15.884036,-0.0050156508,0.005254491,39.141983,16.293896,0.0028135886,-0.0039560623
2023-07-06,39.13906,16.550274,0.04238092,-0.029218156,39.142643,16.32271,0.027331803,-0.035683215
2023-05-01,39.120483,15.502942,-0.02635207,-0.00613024,39.11476,15.52494,-0.030531175,-0.0034352005
2023-09-04,39.10841,16.334776,0.036807977,-0.07430594,39.12427,16.402828,0.03546077,-0.05576737
2023-09-30,39.15737,17.971535,0.005281029,-0.061939307,39.13796,16.311083,0.0151953185,-0.027451985
2023-07-18,39.152527,16.542982,0.04922768,-0.04569815,39.143356,16.62183,0.020373922,-0.0328725
2023-04-02,39.145626,15.782768,-0.02242447,-0.021734485,39.1498,15.678314,-0.026998661,-0.019198993
2023-09-07,39.129242,16.61218,0.0100313015,-0.009872074,39.12956,16.532629,0.017108392,-0.016548904
2023-08-10,39.107746,16.356049,0.07871122,-0.045671612,39.113373,16.4557,0.06792311,-0.04516273
2023-03-08,39.153854,15.89636,-0.005307567,-0.004803348,39.15544,16.009249,-0.0039185123,-0.0069177863
2023-08-13,39.13269,16.458113,0.05320836,-0.016479995,39.126415,16.636988,0.03946965,-0.021878729
2023-08-23,39.10834,16.158798,0.0059975507,-0.04535316,39.132694,16.394123,0.01404055,-0.028323643
2023-08-13,39.1305,16.403372,0.033384595,-0.042168617,39.122074,16.13206,0.018327178,-0.028618054
2023-04-06,39.133087,15.784806,-0.021256804,-0.02892624,39.13403,15.861187,-0.0050056246,-0.021675533
2023-08-23,39.104626,16.489386,0.04471625,-0.035507623,39.115875,16.454744,0.03486426,-0.03309133
2023-08-28,39.127583,15.988998,0.013640447,-0.022477545,39.129345,16.31953,0.022066047,-0.034187738
2023-08-24,39.10781,16.466457,0.017621122,-0.0077225096,39.12257,15.984918,0.0026813115,0.0054098307
2023-05-10,39.140587,15.844484,-0.03564031,-0.018178416,39.12661,15.506635,-0.037470505,-0.018830871
2023-06-08,39.140186,16.501328,-0.026750136,0.018045727,39.140415,16.224346,-0.013413598,0.005398344
2023-08-07,39.127117,16.498684,0.04766195,-0.038453322,39.115135,16.476612,0.043392096,-0.041013096
2023-09-21,39.169113,17.48758,0.004511432,-0.006422156,39.167507,17.074747,0.00040485617,0.007627621
2023-03-29,39.150536,15.742165,-0.02340637,-0.006316005,39.14454,15.73991,-0.02783063,-0.010584312
2023-08-17,39.11219,16.426363,0.03051851,0.0049094995,39.125046,16.475325,0.04578132,-0.017814836
2023-04-10,39.144566,15.6685705,-0.023937127,0.00010615134,39.14546,15.645927,-0.02677875,-1.2884313e-05
2023-03-11,39.167786,15.901838,0.0036622211,0.012738161,39.169903,16.051313,0.0005952213,0.006527278
2023-05-03,39.12559,15.552399,-0.033490747,-0.0029191617,39.13773,15.641806,-0.018073384,-0.0003661387
2023-05-24,39.16228,16.048008,0.008916712,-0.0010084377,39.13691,16.344944,0.014300345,-0.021249183
2023-06-06,39.13654,16.375952,0.043999728,0.010376293,39.14554,16.36113,0.01862228,-0.0017544277
2023-08-22,39.115772,16.484577,0.026166305,-0.038161404,39.10139,16.728188,0.05496041,-0.06574889
2023-05-16,39.165134,15.924034,0.011782798,0.0020964888,39.167976,16.36822,0.0032779386,-0.017043484
2023-07-13,39.141182,16.483175,0.037657186,-0.01666576,39.134003,16.509155,0.03265832,-0.013030166
2023-08-14,39.122604,16.593456,0.04471625,-0.015232717,39.132614,16.27585,0.012027004,-0.0022964529
2023-05-27,39.168915,16.29293,0.009394393,-0.0055198697,39.15324,16.31326,0.01654433,-0.0112703955
2023-09-14,39.13322,16.690935,0.014781574,-0.039249457,39.151756,16.782515,0.00923678,-0.037475653
2023-06-27,39.173294,16.45496,0.022716386,-0.04054981,39.168034,16.835,0.02776702,-0.054255694
2023-08-13,39.121944,16.604124,0.044530485,-0.016745374,39.14139,15.84344,-0.014508215,0.008389303
2023-09-03,39.10675,16.309237,0.036675286,-0.076482035,39.11713,16.408508,0.0390827,-0.06398285
2023-04-16,39.148746,15.634336,-0.014834649,-0.012021639,39.149624,15.799467,-0.01599326,-0.015243342
2023-03-15,39.16334,15.882763,-0.009633234,-0.0032906914,39.146027,15.997296,-0.0060008955,-0.0021682545
2023-05-23,39.15697,16.328375,-0.018841863,0.033994965,39.15037,16.426296,-0.024270453,0.017239798
2023-09-12,39.124,16.393467,0.034525722,-0.05503947,39.12136,16.377142,0.013273774,-0.05330694
2023-05-24,39.195385,16.26303,-0.050050355,0.04129287,39.14891,15.624281,-0.04480741,0.00237932
2023-08-09,39.141647,16.679502,0.04986459,-0.021734485,39.139027,16.653635,0.042761113,-0.018065695
2023-05-15,39.14145,15.996897,-0.026537834,-0.013321993,39.14734,15.904425,-0.019660557,-0.008148832
2023-03-25,39.15173,15.793882,0.0024680186,0.011437806,39.152695,15.737494,-0.0015300107,0.010281304
2023-04-21,39.157635,15.745158,-0.033703048,0.0015126566,39.149246,15.997167,-0.026304062,-0.012186682
2023-05-21,39.160423,16.085203,-0.029722374,-0.0024680186,39.152237,16.114025,-0.02979235,-0.0051093497
2023-09-20,39.1512,16.896816,0.00992515,-0.048245784,39.149574,16.703226,0.005588157,-0.048788596
2023-04-21,39.13664,15.578109,-0.02937689,-0.015372287,39.152782,15.960075,-0.042500038,0.00049168017
2023-07-23,39.101242,16.694439,0.04261976,-0.030969653,39.120598,16.504688,0.03360529,-0.02502743
2023-05-11,39.151,15.904863,-0.025396707,-0.00047768102,39.147003,15.980406,-0.021712212,-0.0040820106
2023-04-13,39.133022,15.637553,-0.035109553,-0.028528173,39.16877,16.156265,-0.0034585777,0.0023209392
2023-03-04,39.157436,15.893081,0.0037418345,0.0095005445,39.152565,15.783824,0.002385742,0.014243446
2023-06-03,39.14795,16.465948,0.00063690805,0.030651199,39.148983,16.380777,0.0010786229,0.019487858
2023-07-13,39.14881,16.572853,0.019080702,-0.027838187,39.150394,16.597816,0.022397587,-0.03148311
2023-09-23,39.15969,17.767246,0.008147115,-0.021973327,39.1599,17.60037,-0.0015707291,-0.010305916
2023-08-19,39.134415,16.4677,0.02266331,-0.0015126566,39.12896,16.445206,0.027817566,-0.00990197
2023-07-26,39.11869,16.80924,0.018337643,-0.028952777,39.12498,17.019844,0.023694552,-0.03834724
2023-06-07,39.185898,16.592278,-0.02526402,0.019558383,39.167126,16.264112,-0.025251795,0.010151366
2023-05-07,39.1102,15.594466,-0.027254356,0.0058383234,39.128555,15.921596,-0.026228938,0.001689389
2023-05-01,39.13435,15.775443,-0.021283343,-0.03441957,39.132088,15.815548,-0.02354266,-0.025849786
2023-08-01,39.128975,16.80838,0.021177191,-0.012525857,39.133106,16.60705,0.029412443,-0.018060893
2023-07-04,39.137333,16.625366,0.044875477,-0.063637726,39.12006,16.664215,0.045564916,-0.055272695
2023-07-04,39.146225,16.24943,0.022265242,-0.046388134,39.1461,15.891665,-0.013370662,-0.019058002
2023-08-14,39.137535,16.311369,0.022451008,-0.007881736,39.140556,16.229427,0.015404576,-0.010019853
2023-05-31,39.14304,16.333025,-0.0062629287,-0.015285793,39.141422,16.392248,-0.0033929734,-0.012564819
2023-07-07,39.17827,16.494703,0.030040829,-0.024706723,39.17914,16.583736,0.026715461,-0.015394173
2023-03-10,39.16062,15.907411,0.0041929777,0.0031580024,39.159462,15.809727,0.0023598871,0.0034194677
2023-03-11,39.16062,15.955242,0.0026537834,0.0030253131,39.15094,15.9172735,-0.0014085067,-0.012279412
2023-08-11,39.14012,16.47633,0.05052804,-0.03176579,39.151695,16.486477,0.026310256,-0.026704365
2023-03-31,39.148945,15.721498,-0.022981765,-0.019717611,39.144897,15.8914995,-0.026449926,-0.012736988
2023-07-17,39.152946,16.816923,0.033406466,-0.045822978,39.151184,16.791466,0.032450903,-0.042484257
2023-04-04,39.167786,15.709142,-0.012207404,0.013030076,39.15551,15.912311,0.0068568406,0.00021380333
2023-06-28,39.15956,16.542217,0.012791236,-0.012525857,39.16224,16.229328,0.008470622,-0.0080400705
2023-05-03,39.163406,15.719077,-0.019452233,-0.00870441,39.15563,15.895277,-0.015564988,-0.0139346
2023-03-27,39.148678,15.783987,-0.027890526,-0.012354345,39.146584,15.858279,-0.021659568,-0.005178873
2023-08-06,39.12254,16.67186,0.05193454,-0.017780349,39.12551,16.541021,0.042923346,-0.011623819
2023-04-28,39.141315,15.653348,-0.032615,-0.012419706,39.156242,15.765713,-0.036395118,-0.014292757
2023-07-16,39.16155,17.08203,0.03736527,-0.058860917,39.124855,16.594484,0.031671192,-0.057793744
2023-03-14,39.16062,15.855057,0.0037683726,0.001433043,39.154537,15.91169,0.0003404934,-0.012800601
2023-05-28,39.152992,16.241756,-0.003211078,-0.005785248,39.149586,16.39501,-0.0001529148,0.0030722986
2023-04-06,39.151333,15.697008,-0.026272455,-0.0064752316,39.144276,15.705021,-0.018518753,-0.018921217
2023-07-29,39.108078,16.527983,0.042566687,-0.016028851,39.11286,16.406841,0.04448793,-0.011296804
2023-07-13,39.150074,16.435663,0.015975777,-0.00015922701,39.14755,16.046225,0.0052236286,-0.002425143
2023-03-31,39.163074,15.741178,-0.017594583,-0.0018045728,39.16382,15.963192,-0.020021139,-0.005849346
